page,capture_date,location,price,size,built,floor,url,text
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362140 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje je opremljeno (pralni stroj, hladilnik z zamrzovalnim delom, pečica, posoda, pribor) primerno za samsko osebo ali par. stanovanjski blok se nahaja v mirni ulici (v bližini je železniška proga), dovolj parkirnih mest tudi zvečer. imeli boste pogled na šmarno goro in gore. v bližini je lpp št. 1, 8 in 25, mercator, hofer, pošta. hišni ljubljenčki niso dovoljeni, kajenje prav tako ne. v bloku je kolesarnica. stroški znašajo pribl. 60 eur za eno osebo, pribl. 72 eur za par (upravnik, voda, ogrevanje, odvoz smeti, delež skupnih stroškov bloka itd.), + elektrika po porabi. možnost priključitve catv in interneta (trenutno odklopljeno). stanovanje se oddaja za 11 mesecev z možnostjo podaljšanja. pogoj najema: plačilo varščine najemodajalcu (v znesku dvomesečne najemnine). nepremičninski agenti, prosim, ne kličite.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051643-411 onclick= trackoutboundlink('0.zasebna ponudba 051643-411', 'oglas-click-tel'); 051643-411a kličite po 12hp div"

nepremicnine,2020-09-14T12:00:02.279280,"STARA LJ., OB VSPENJAČI IN GLAVNI TRŽNICI",500.0,16.0,1600,1,https://www.nepremicnine.net/oglasi-oddaja/stara-lj-ob-vspenjaci-in-glavni-trznici-stanovanje_6354196/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca stara lj., ob vspenjači in glavni tržnicistrong , 16 m2, garsonjera, zgrajena l. 1600, adaptirana l. 2016, 13 nad., unikatno stanovanje, na odlični mirni lokaciji v srcu stare ljubljane, s teraso ob vspenjači, oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9997 div  ei: izračun ni mogoč
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6354196 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p strong neposredno ob vspenjači, peš poti na grad, glavni tržnici... v srcu stare ljubljane, na območju, ki je 24ur na dan dostopno z avtom ali taksijem za dostavo, oddam unikatno stanovanje v popolnoma obnovljeni hiši, ki je kot kulturni spomenik stara 450 let.strong p p stanovanje zajema majhen predprostor z omaro, prostor z mini kuhinjo, jedilnim delom in splanimdnevnim prostor ter prostorno kopalnico.p p pralnica s sušilnim in pralnim strojem je ločen prostor v pritličju in je v souporabi.p p cena mesečnega najema znaša 500€, fiksni mesečni stroški (rtv prispevek, internet in tv paket telemah, voda in elektrika) so cca 90€.p p sodobno in starodavno, z roko v roki.br električno talno gretje in pohodno steklo v tleh sobe z ambientalno osvetlitvijo in pogledom na antični opečnati obok.p p ob podpisu pogodbe se plača varščina v višini enkratne najemnine.p p strong stanovanje oddam tudi za krajše obdobje, mesec, pol leta, leto... stvar dogovora.strong p p strong stanovanje je najbolj primerno za dve osebi-par. strong p p strong primerno je tudi za študente, saj je v bližini veliko fakultet.strong p p stavba ima dva vhoda. z ene lahko neposredno dostopate do vzpenjače do ljubljanskega gradu, z druge po sprehajalni poti do ljubljanskega gradu (15 min) ali proti mestu, 20 korakov do glavne ljubljanske tržnice.br celotno stanovanje je bilo pred 4 leti obnovljeno in delno opremljeno s pravimi starinsko obnovljenimi kosi pohištva in dobro premišljenimi detajli. br stanovanje ponuja poseben umik iz najbolj živahnega dela mesta do občutka domačnosti, pristnosti in čarobnosti preteklosti. občutek skoka v realnem času.br sprehajalna pot na ljubljanskem gradu in številne pešpoti okoli samega hriba so najprimernejše mesto za tiste, ki se radi sprehodite v naravo ali na kratek sprehod.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041799-644 onclick= trackoutboundlink('0.zasebna ponudba 041799-644', 'oglas-click-tel'); 041799-644a p div"

nepremicnine,2020-09-14T12:00:02.279280,"SP. ŠIŠKA, ULICA MILANA MAJCNA",480.0,25.0,2000,2,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-ulica-milana-majcna-stanovanje_6358780/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiška, ulica milana majcnastrong , 25 m2, garsonjera, zgrajena l. 2000, 22 nad., stanovanje primerno za 2 študenta. dve manjši ločeni sobi s kuhinjo na hodniku, oddamo. cena: 480,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358780 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v sp.šiški v bližini centra in javnega prevoza oddamo manjše stanovanje, z dvema ločenima sobama, opremljeno za dva študenta. mini kuhinja je na hodniku.stanovanje se nahaja v drugem nadstropju leta 2000 zgrajenega stanovanjskega bloka.   stanovanju pripada klet in možnost dodatnega najema parkirnega prostora v kleti. najemnina brez parkirnega mesta je 480 eur na mesec + tekoči stroški cca. 100 eur mesečno.najemnina s parkirnim mestom  500 eur.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041507-831 onclick= trackoutboundlink('0.zasebna ponudba 041507-831', 'oglas-click-tel'); 041507-831a p div"

nepremicnine,2020-09-14T12:00:02.279280,"SP. ŠIŠKA, SPODNJA",270.0,32.0,2008,P,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-spodnja-stanovanje_6361620/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiška, spodnjastrong , 32 m2, 1-sobno, adaptirano l. 2008, p2 nad., oddamo. cena: 270,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361620 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo enosobno stanovanje študentku(ki) ali študentskemu paru v starejši hiši v sp. šiški v bližini oš spodnja šiška.p p cena najema : 270 eurmesec + stroški (60-100 eur: komunalne storitve + elektrika). internet si najemnik uredi sam (možna optika).p p vseljivo takoj za obdobje enega leta.p p kličite po 18.00 uri.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041240-803 onclick= trackoutboundlink('0.zasebna ponudba 041240-803', 'oglas-click-tel'); 041240-803a , a href= tel:041359-953 onclick= trackoutboundlink('0.zasebna ponudba 041359-953', 'oglas-click-tel'); 041359-953a p div"

nepremicnine,2020-09-14T12:00:02.279280,"SP. ŠIŠKA, CELOVŠKA CESTA 63",470.0,24.0,2015,P,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-celovska-cesta-63-stanovanje_6362122/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiška, celovška cesta 63strong , 24 m2, garsonjera, adaptirana l. 2015, p4 nad., popolnoma opremljeno, bližina tivolija in centra mesta, parkirno mesto, lasten vhod, števci porabe (realni stroški), mirna lokacija, oddamo. cena: 470,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za arhitekturo br -- filozofska fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362122 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p ob stari cerkvi v ljubljani oddamo opremljeno stanovanje s parkirnim mestom ter lastnim vhodom, idealno za par oz. posameznika.p p br stanovanje je prostorno. opremljeni s prezračevalnim sistemom, ki v stanovanju ohranja nizko vlažnost ter skrbi za stalno temperaturo. tako imate v stanovanju stalno svež zrak brez potrebe po odpiranju okenj. v kopalnici se hahaja tudi pralni stroj.br br neposredno pred stanovanjem se nahaja postajališče za kolesa iz sistema bicikelj ter avtobusna postaja stara cerkev (št. 1,3,5,7,8,25).br br do samega centra mesta pa je približno 12-15 minut hoje.br br najemnina za stanovanje znaša 470€ mesečno + stroški. stanovanje ima svoje števce elektrike in ogrevanja, kar pomeni, da je višina stroškov popolnoma odvisna od lastne porabe.br br za več informacij me lahko pokličete na: 051 257 262p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051257-262 onclick= trackoutboundlink('0.zasebna ponudba 051257-262', 'oglas-click-tel'); 051257-262a p div"

nepremicnine,2020-09-14T12:00:02.279280,"SP. ŠIŠKA, ANE ZIHERLOVE 14",290.0,16.0,1970,P,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-ane-ziherlove-14-stanovanje_6361792/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiška, ane ziherlove 14strong , 16 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2000, p3 nad., oddam garsonjero na odlični lokaciji blizu centra, opremljeno, eni osebi najraje dekletu, varščina 400 eur,majhni stroški, oddamo. cena: 290,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361792 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p kličite po 18.9 , kajti trenutno sem na dopustu,lahko pošljete smsp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031890-758 onclick= trackoutboundlink('0.zasebna ponudba 031890-758', 'oglas-click-tel'); 031890-758a , a href= tel:041826-556 onclick= trackoutboundlink('0.zasebna ponudba 041826-556', 'oglas-click-tel'); 041826-556a p div"

nepremicnine,2020-09-14T12:00:02.279280,SP. ŠIŠKA,450.0,75.0,1940,M,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-stanovanje_6361746/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiškastrong , 75 m2, 1-sobno, zgrajeno l. 1940, mm, oddam mansardno stanovanje, mlajši zaposleni osebi ali paru, brez otrok in domačih živali, oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam mansardno stanovanje, mlajši zaposleni osebi ali paru, brez otrok in domačih živali .p p stanovanje bo prosto 1.10.2020. stanovanje ima svojo plinsko peč za ogrevanje, klimo za hlajenje in vse pritekline. stroški znašajo cca 70€ na mesec v in niso vključeni v najemnino.br skupno št. nadstropij: 2p p informacije in ogled od torka 15.10.2020p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041639-664 onclick= trackoutboundlink('0.zasebna ponudba 041639-664', 'oglas-click-tel'); 041639-664a p div"

nepremicnine,2020-09-14T12:00:02.279280,SP. ŠIŠKA,480.0,32.6,1966,,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-stanovanje_6361318/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiškastrong , 32,6 m2, 1-sobno, zgrajeno l. 1966, adaptirano l. 2018, oddamo. cena: 480,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361318 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os25494sdstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v spodnji šiški oddamo lepo, vzdrževano, delno prenovljeno 1-sobno stanovanje, bivalne površine 32,6 m2.br stanovanje se nahaja v lepo urejenem večstanovanjskem bloku, z novo fasado,  v 2. nadstropju. stanovanje  je izredno funkcionalno in je sestavljeno iz predprostora (2,14 m2), iz katerega je vhod v manjšo popolnoma prenovljeno kopalnico s tuš kabino in pralnim strojem (2,8 m2), dnevno sobo s kuhinjo (14,05 m2) z veliko naravne svetlobe in francoskim balkonom in svetlo prostorno spalnico (15,79 m2). br parkiranje je urejeno pred objektom za zapornico. ogrevanje na toplovod, sanitarna voda na električni bojler.  optični internet, naročnino sklene najemnik po svoji izbiri. ostali stroški (za 2 osebi) so: upravnik z ogrevanjem, elektrika, rtv cca. 110-140€. p p izredno dobra lokacija na jami nudi vso potrebno infrastrukturo za brezskrben in udoben vsakdanjik (lpp, banka, pošta, trgovine …), bližina rekreacijskih površin tivoli, rožnik, mostec.p p primerno za eno osebo ali par brez otrok. hišni ljubljenčki in kadilci niso zaželjeni. p p stanovanje bo na voljo za vselitev 1.10.br vljudno vabljeni na ogled.p p pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, t.j. najemnik pri oglaševani najemnini plača 480,00 eur plus 22 % ddv.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    ljubljana nepremičnine d.o.o. br cesta na brdo 69br 1000 ljubljanabr tel.: a href= tel:030252-000 onclick= trackoutboundlink('ljubljana nepremičnine d.o.o. 030252-000', 'oglas-click-tel'); 030252-000a sara ducman p div"

nepremicnine,2020-09-14T12:00:02.279280,SP. ŠIŠKA,400.0,30.0,2003,1,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-stanovanje_6349908/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiškastrong , 30 m2, 1-sobno, zgrajeno l. 2003, 12 nad., 1ss stanovanje s parkiriscem v sp.siski do 30.11.2020, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6349908 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p enosobno stanovanje z lastnim parkiriscem v spodnji šiški, na voljo do 30.11.2020:p p razporeditev:p p - predsobap p - wcp p - bivalna kuhinjap p - spalnicap p stanovanje v večstanovanjski hiši, parkiranje na dvorišču, dvorišča se drži tudi manjša zelenica za poletno posedanje ali sušenje perila.p p ogledi po dogovoru.p div br nepremicnine.net(c). div 
